source,USD_billions,years,new_data
CBPF allocations,1.851128438,2019 - 2024,No
CBPF project sub-grant,0.557484484,2019 - 2024,No
UN OCHA's Financial Tracking Service,6.397005208,2019 - 2024,No
IFRC Network Databank,1.126528306,2019 - 2024,Yes
IOM partner data,0.218288037,2022 - 2024,Yes
UNHCR partner data,2.067268409,2022 - 2024,No
UNICEF partner data,1.87119502,2022 - 2024,Yes
WFP partner data,0.412664745,2022 - 2024,Yes
