source,2019,2020,2021,2022,2023,2024
Direct funding to LNAs,0.018305668,0.027937676,0.015606295,0.022979046,0.046197138,0.038429369
Direct and indirect funding to LNAs (excl. UN partner data),0.032359091,0.042025753,0.029667152,0.034569607,0.068376825,0.052173809
Direct and indirect funding to LNAs (incl. UN partner data),NA,NA,NA,0.066888855,0.108112708,0.094938876
