lnha_type,2019,2020,2021,2022,2023,2024
Local/national governments,0.364071765,0.706479578,0.273217666,1.236636628,1.655457201,1.302040635
Local/national NGOs,0.511377844,0.540688698,0.57828854,1.684326768,1.71549389,1.915598774
Total funding to LNHAs,0.988463539,1.451151143,1.036256563,3.175607658,4.288803532,3.561280213
RCRC National Societies,0.099456871,0.172838985,0.155194692,0.204696252,0.878514048,0.301909874
Other local/national actors,0.013557059,0.031143882,0.029555666,0.04994801,0.039338393,0.041730929
