donor,type,direct_22_24
UNHCR,UN agency,2067.268409
Saudi Arabia,Governments,1929.279575
UNICEF,UN agency,1871.19502
CBPFs,Pooled fund,1026.674
RCRC Movement,RCRC Movement,947.6582991
UAE,Governments,719.6650453
WFP,UN agency,412.6647449
INGOs,NGO,387.4607798
Poland,Governments,285.9400544
IOM,UN agency,218.2880374
All other donors,Multiple org types,823.4585425
