year,earmarking_lna,earmarking_international
2019,0.685355266,0.743221335
2020,0.645512863,0.584554139
2021,0.66560634,0.630615686
2022,0.789776236,0.63955399
2023,0.572571494,0.534835754
2024,0.84906167,0.618379943
