year,direct_percent_cbpf,direct_indirect_percent_cbpf
2016,0.184216124,0.230290893
2017,0.234168566,0.283245245
2018,0.247732862,0.286328284
2019,0.247471147,0.309620129
2020,0.262731919,0.335058782
2021,0.263697425,0.33926092
2022,0.277074596,0.361004025
2023,0.301330831,0.388414225
2024,0.352353493,0.457097465
2025,0.46429654,0.551105406
