year,direct_volume_cbpf,direct_indirect_volume_cbpf
2016,132.4602841,33.12998328
2017,163.4370793,34.25288585
2018,207.3293804,32.30078131
2019,254.4985217,63.91381171
2020,239.9758485,66.0623972
2021,271.4815729,77.79407146
2022,336.4644067,101.9193592
2023,343.8811772,99.380272
2024,329.1384373,97.842843
2025,426.2357245,79.69269
