year,days_ingos,days_lnngos,days_un
2016,183,211,184
2017,183,183,243.5
2018,194,194,183
2019,242,213,183
2020,242,272,183
2021,272,302,272
2022,272,272,213.5
2023,273,243,182.5
2024,333,364,343
2025,333,303,363.5
