measure,2020,2021,2022,2023,2024
ODA grants,0.343511082,0.225404188,0.380927447,0.612769804,0.894587781
ODA loans,0.754628929,0.615141625,1.036561491,1.354464857,1.528962511
Other official flows,1.721866701,0.502206973,2.098834263,2.221903356,2.337275361
