year,percent_NSs,percent_ifrc,percent_icrc,percent_un,percent_foreign_govt,percent_pooled_funds
2018,0.415457178,0.211137927,0.197752495,0.077577834,0.098074567,0
2019,0.504116067,0.109637571,0.225546855,0.086196849,0.071676146,0.002826512
2020,0.513067445,0.15854165,0.150075015,0.093203427,0.051758018,0.033354445
2021,0.317135711,0.182165635,0.138793287,0.118262367,0.20576428,0.037878721
2022,0.522857713,0.221811806,0.15310773,0.062039465,0.03774768,0.002435607
2023,0.570223487,0.121133944,0.097713096,0.127695601,0.079003608,0.004230264
2024,0.479696482,0.304512901,0.131736233,0.073956077,0.007078652,0.003019654
